SMILES,Adduct,Ture CCS,Predicted CCS
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCCCCC,[M+Na]+,290.075,290.4752197265625
CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,229.9,227.4130859375
CCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,240.97,238.11624145507812
CCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@H](O)CCCCCCCCCCCCCCC,[M+H]+,255.1,254.0653839111328
COC(=O)[C@H](Cc1ccccc1)NC(=O)/C(=C1\OC(=O)C(c2ccccc2)=C1O)c1ccccc1,[M+H]+,212.8,210.6935272216797
COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,[M+H]+,172.65,170.46859741210938
OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,[M-H]-,130.5190888,130.13037109375
CC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCC=CCC=CC,[M-H]-,206.5,218.68307495117188
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,[M+H]+,188.22,189.49546813964844
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,286.18,282.1583251953125
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCC,[M-H]-,253.95,258.04638671875
COc1ccc(-c2oc3cc(OC)c(OC)c(OC)c3c(=O)c2OC)cc1OC,[M+H]+,191.2,196.4105224609375
COC(=O)C[C@H]1C(C)(C)C(=O)[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,[M+H]+,203.9,207.96434020996094
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCCCC,[M+Na]+,288.75,286.9859924316406
CC[C@H](C)[C@H]1C(=O)O[C@H](C(C)C)C(=O)N(C)[C@@H]([C@@H](C)CC)C(=O)O[C@H](C(C)C)C(=O)N(C)[C@@H]([C@@H](C)CC)C(=O)O[C@H](C(C)C)C(=O)N1C,[M+Na]+,262.4,263.8359069824219
COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2,[M+H]+,176.8,170.92623901367188
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O,[M-H]-,253.05,247.07186889648438
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,239.635,240.2086639404297
CN(C)CCC=C1c2ccccc2COc2ccccc21,[M+H]+,164.3,166.0552978515625
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,[M+H]+,197.8,198.68728637695312
O=c1cccc(O)[nH]1,[M-H]-,113.8,115.09972381591797
Nc1nc(=O)c2[nH]c(=O)cnc2[nH]1,[M+H]+,131.1,137.6979522705078
O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,[M+Na]+,147.15,146.25827026367188
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,[M+H]+,200.8,194.44436645507812
CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(C)=O,[M+H]+,230.15,226.92269897460938
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,278.7,280.2971496582031
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,[M+H]+,226.9,224.2752227783203
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,[M+H]+,147.4,156.53671264648438
COc1ccc(CC(=O)O)cc1,[M+H]+,137.4,133.5032196044922
CCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCC,[M+H]+,260.6,261.47735595703125
CCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCC,[M+Na]+,286.47,284.622314453125
CN(C)CCCN1c2ccccc2CCc2ccccc21,[M+H]+,165.9,168.04641723632812
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@@H](CO)COC(=O)CCCCCCCCCCCC,[M-H]-,251.2,241.04193115234375
CCCCCn1cc(C(=O)Cc2ccccc2OC)c2ccccc21,[M+H]+,187.2,182.30715942382812
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,[M+H]+,152.3,155.02484130859375
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,[M+H]+,184.1,189.10826110839844
O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,[M+H]+,141.8919677,141.8391571044922
CCCCCCCC/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,312.1,309.53729248046875
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+H]+,289.665,287.9256591796875
Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,[M+H]+,174.9,181.6675262451172
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,272.65,275.08782958984375
C=CCCCCCCC#CCCCCCCCC(=O)O,[M-H]-,168.16,167.83282470703125
O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,[M+H]+,182.4,173.0566864013672
CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+],[M-H]-,199.2,201.07711791992188
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,[M+H]+,164.55,161.7902069091797
O=C(O)c1cccc(O)c1O,[M-H]-,118.4244557,126.3726577758789
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,228.75,229.02354431152344
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,[M+H]+,164.2,160.49258422851562
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,[M-H]-,233.2665434,231.23455810546875
CCCCCCCCCCCCC=CCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M-H]-,218.63,224.1221923828125
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,286.605,286.1495361328125
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,[M+H]+,171.67,175.00308227539062
N#C[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1,[M+Na]+,173.7,173.19619750976562
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCC)COP(=O)(O)OCCN,[M+Na]+,289.27,286.3166198730469
N[C@@H](CSCC(=O)O)C(=O)O,[M+Na]+,142.1333333,140.27040100097656
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,[M+H]+,180.15,176.70431518554688
CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,278.4,280.17254638671875
CCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCC,[M-H]-,250.295,255.52102661132812
